timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:42:03,1,2,9784,41459574,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,3,1,41459574,9784,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:05,1,1,41695998,12569,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,1,2,9784,41459574,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,2,1,16230046,379227,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,2,2,376195,16232678,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,3,1,41459574,9784,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,3,2,16232678,376195,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,3,3,371126,25478925,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,4,1,25478925,371126,0.0,0.0,-2,[],{}
2024-10-01 11:42:05,4,2,368400,25481503,0.0,0.0,-2,[],{}
2024-10-01 11:42:07,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:07,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:09,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:11,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:13,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:15,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:17,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:19,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:21,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:23,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:25,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:27,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:29,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:31,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:33,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:35,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:37,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:39,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:41,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:43,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,3,3,371126,25478925,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,4,1,25478925,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:45,4,2,368400,25481503,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:47,3,3,371126,25478995,0.0,34.966190961017034,-1,[],{}
2024-10-01 11:42:47,4,1,25478995,371126,34.99477285738107,0.0,-1,[],{}
2024-10-01 11:42:47,4,2,368400,25481573,0.0,34.99477702846055,-1,[],{}
2024-10-01 11:42:49,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:49,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:51,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:53,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:55,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:57,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:42:59,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:01,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:03,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:05,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:07,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:09,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,1,1,41695998,12569,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,1,2,9784,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,2,1,16230046,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,2,2,376195,16232678,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,3,1,41459574,9784,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,3,2,16232678,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,3,3,371126,25478995,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,4,1,25478995,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:11,4,2,368400,25481573,0.0,0.0,-1,[],{}
2024-10-01 11:43:13,1,1,41695998,12639,0.0,34.89917498757554,-1,[],{}
2024-10-01 11:43:13,1,2,9854,41459574,34.89901320379865,0.0,-1,[],{}
2024-10-01 11:43:13,2,1,16230116,379227,34.90563511929091,0.0,-1,[],{}
2024-10-01 11:43:13,2,2,376195,16232748,0.0,34.905817713959486,-1,[],{}
2024-10-01 11:43:13,3,1,41459574,9854,0.0,34.906050109936935,-1,[],{}
2024-10-01 11:43:13,3,2,16232748,376195,34.90602521021991,0.0,-1,[],{}
2024-10-01 11:43:13,3,3,371126,25479065,0.0,34.906012760374715,-1,[],{}
2024-10-01 11:43:13,4,1,25479065,371126,34.898071569024005,0.0,-1,[],{}
2024-10-01 11:43:13,4,2,368400,25481713,0.0,69.7964666881412,-1,[],{}
2024-10-01 11:43:15,1,1,41695998,12639,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,1,2,9854,41459574,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,2,1,16230116,379227,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,2,2,376195,16232748,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,3,1,41459574,9854,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,3,2,16232748,376195,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,3,3,371126,25479065,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,4,1,25479065,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:15,4,2,368400,25481713,0.0,0.0,-1,[],{}
2024-10-01 11:43:17,1,1,41695998,12639,0.0,0.0,-1,[],{}
2024-10-01 11:43:17,1,2,9854,41459644,0.0,34.949100832358724,-1,[],{}
2024-10-01 11:43:17,2,1,16230116,379297,0.0,34.94704997477777,-1,[],{}
2024-10-01 11:43:17,2,2,376265,16232748,34.94701253742415,0.0,-1,[],{}
2024-10-01 11:43:17,3,1,41459644,9854,34.94767394248038,0.0,-1,[],{}
2024-10-01 11:43:17,3,2,16232748,376265,0.0,34.94772802073048,-1,[],{}
2024-10-01 11:43:17,3,3,371126,25479135,0.0,34.94772802073048,-1,[],{}
2024-10-01 11:43:17,4,1,25479135,371126,34.949055070233484,0.0,-1,[],{}
2024-10-01 11:43:17,4,2,368400,25481783,0.0,34.949021788763126,-1,[],{}
2024-10-01 11:43:19,1,1,41695998,12639,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,1,2,9854,41459644,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,2,1,16230116,379297,0.0,0.0,-1,[],{}
