timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:58:47,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:47,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:49,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:51,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:53,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:55,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:57,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:59,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:01,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:03,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:05,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:07,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:09,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:11,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:13,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:15,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:17,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:19,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:21,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:23,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:25,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:27,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:29,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:31,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:33,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:59:35,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:37,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:37,1,2,378101,23864473,0.0,34.989171994865096,-1,[],{}
2024-10-02 10:59:37,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:37,4,1,40099635,736702,34.991469674648684,0.0,-1,[],{}
2024-10-02 10:59:37,4,2,733444,40102866,0.0,34.991553080679374,-1,[],{}
2024-10-02 10:59:37,3,1,23864473,378101,34.99767616920158,0.0,-1,[],{}
2024-10-02 10:59:37,3,2,16232329,379118,0.0,69.99564436359908,-1,[],{}
2024-10-02 10:59:37,3,3,736702,40099635,0.0,34.997893102643864,-1,[],{}
2024-10-02 10:59:37,2,1,16229074,382553,0.0,69.99930740088054,-1,[],{}
2024-10-02 10:59:37,2,2,379118,16232329,69.9992740229559,0.0,-1,[],{}
2024-10-02 10:59:39,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:39,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:41,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:43,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:45,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:47,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:49,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,1,2,378101,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,4,1,40099635,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,4,2,733444,40102866,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,3,1,23864473,378101,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,3,2,16232329,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,3,3,736702,40099635,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,2,1,16229074,382553,0.0,0.0,-1,[],{}
2024-10-02 10:59:51,2,2,379118,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:59:53,1,1,48843840,16282,0.0,34.9137416724965,-1,[],{}
2024-10-02 10:59:53,1,2,378171,23864473,34.913571450145994,0.0,-1,[],{}
2024-10-02 10:59:53,1,3,16230416,381154,0.0,69.82696852746244,-1,[],{}
2024-10-02 10:59:53,4,1,40099705,736702,34.83580849216423,0.0,-1,[],{}
2024-10-02 10:59:53,4,2,733444,40102936,0.0,34.83553569843758,-1,[],{}
2024-10-02 10:59:53,3,1,23864473,378171,0.0,34.8372593305841,-1,[],{}
2024-10-02 10:59:53,3,2,16232399,379118,34.837085719621776,0.0,-1,[],{}
2024-10-02 10:59:53,3,3,736702,40099705,0.0,34.83704025036997,-1,[],{}
2024-10-02 10:59:53,2,1,16229144,382623,34.83840437955754,34.83840437955754,-1,[],{}
2024-10-02 10:59:53,2,2,379118,16232399,0.0,34.83825969412474,-1,[],{}
2024-10-02 10:59:55,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,4,1,40099705,736702,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,4,2,733444,40102936,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,3,1,23864473,378171,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,3,2,16232399,379118,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,3,3,736702,40099705,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,2,1,16229144,382623,0.0,0.0,-1,[],{}
2024-10-02 10:59:55,2,2,379118,16232399,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,1,1,48843840,16282,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,1,2,378171,23864473,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,1,3,16230416,381154,0.0,0.0,-1,[],{}
2024-10-02 10:59:57,4,1,40099705,736702,0.0,0.0,-1,[],{}
